📺央视频道,#genre#
CCTV-4,http://114.104.140.89:8686/rtp/238.1.78.236:7760
CCTV-4,http://180.120.2.79:8888/rtp/239.49.8.131:6000
CCTV-4,http://180.120.2.79:8888/rtp/239.49.1.4:6000
CCTV-4,http://183.185.254.203:9999/tsfile/live/0004_1.m3u8
CCTV-4,http://123.113.96.47:85/tsfile/live/0004_1.m3u8
CCTV-4,http://113.200.75.119:8899/tsfile/live/0004_1.m3u8
CCTV-4,http://36.135.118.195:85/tsfile/live/0004_1.m3u8
CCTV-4,http://171.116.255.187:9003/hls/4/index.m3u8
CCTV-4,http://110.178.211.205:9003/hls/4/index.m3u8
CCTV-4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226124/index.m3u8
CCTV-5,http://114.104.140.89:8686/rtp/238.1.78.171:7240
CCTV-5,http://180.120.2.79:8888/rtp/239.49.9.32:6000
CCTV-5,http://180.120.2.79:8888/rtp/239.49.1.5:6000
CCTV-5,http://183.185.254.203:9999/tsfile/live/0005_1.m3u8
CCTV-5,http://183.185.254.203:9999/tsfile/live/0016_1.m3u8
CCTV-5,http://123.113.96.47:85/tsfile/live/0005_1.m3u8
CCTV-5,http://123.113.96.47:85/tsfile/live/0016_1.m3u8
CCTV-5,http://113.200.75.119:8899/tsfile/live/0005_1.m3u8
CCTV-5,http://113.200.75.119:8899/tsfile/live/0016_1.m3u8
CCTV-5,http://36.135.118.195:85/tsfile/live/0005_1.m3u8
CCTV-6,http://114.104.140.89:8686/rtp/238.1.78.172:7248
CCTV-6,http://180.120.2.79:8888/rtp/239.49.9.33:6000
CCTV-6,http://180.120.2.79:8888/rtp/239.49.1.6:6000
CCTV-6,http://183.185.254.203:9999/tsfile/live/0006_1.m3u8
CCTV-6,http://123.113.96.47:85/tsfile/live/0006_1.m3u8
CCTV-6,http://113.200.75.119:8899/tsfile/live/0006_1.m3u8
CCTV-6,http://36.135.118.195:85/tsfile/live/0006_1.m3u8
CCTV-6,http://171.116.255.187:9003/hls/7/index.m3u8
CCTV-6,http://110.178.211.205:9003/hls/7/index.m3u8
CCTV-6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225741/index.m3u8
CCTV-7,http://114.104.140.89:8686/rtp/238.1.78.239:7784
CCTV-7,http://180.120.2.79:8888/rtp/239.49.8.132:6000
CCTV-7,http://180.120.2.79:8888/rtp/239.49.1.254:6000
CCTV-7,http://183.185.254.203:9999/tsfile/live/0007_1.m3u8
CCTV-7,http://123.113.96.47:85/tsfile/live/0007_1.m3u8
CCTV-7,http://113.200.75.119:8899/tsfile/live/0007_1.m3u8
CCTV-7,http://36.135.118.195:85/tsfile/live/0007_1.m3u8
CCTV-7,http://171.116.255.187:9003/hls/8/index.m3u8
CCTV-7,http://110.178.211.205:9003/hls/8/index.m3u8
CCTV-7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225701/index.m3u8
CCTV-8,http://114.104.140.89:8686/rtp/238.1.78.173:7256
CCTV-8,http://180.120.2.79:8888/rtp/239.49.9.34:6000
CCTV-8,http://180.120.2.79:8888/rtp/239.49.1.8:6000
CCTV-8,http://183.185.254.203:9999/tsfile/live/0008_1.m3u8
CCTV-8,http://123.113.96.47:85/tsfile/live/0008_1.m3u8
CCTV-8,http://113.200.75.119:8899/tsfile/live/0008_1.m3u8
CCTV-8,http://36.135.118.195:85/tsfile/live/0008_1.m3u8
CCTV-8,http://171.116.255.187:9003/hls/9/index.m3u8
CCTV-8,http://110.178.211.205:9003/hls/9/index.m3u8
CCTV-8,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226167/index.m3u8
CCTV-9,http://114.104.140.89:8686/rtp/238.1.78.240:7792
CCTV-9,http://180.120.2.79:8888/rtp/239.49.8.133:6000
CCTV-9,http://183.185.254.203:9999/tsfile/live/0009_1.m3u8
CCTV-9,http://123.113.96.47:85/tsfile/live/0009_1.m3u8
CCTV-9,http://113.200.75.119:8899/tsfile/live/0009_1.m3u8
CCTV-9,http://36.135.118.195:85/tsfile/live/0009_1.m3u8
CCTV-9,http://171.116.255.187:9003/hls/10/index.m3u8
CCTV-9,http://110.178.211.205:9003/hls/10/index.m3u8
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-10,http://114.104.140.89:8686/rtp/238.1.78.241:7800
CCTV-10,http://180.120.2.79:8888/rtp/239.49.8.134:6000
CCTV-10,http://180.120.2.79:8888/rtp/239.49.1.10:6000
CCTV-10,http://183.185.254.203:9999/tsfile/live/0010_1.m3u8
CCTV-10,http://123.113.96.47:85/tsfile/live/0010_1.m3u8
CCTV-10,http://113.200.75.119:8899/tsfile/live/0010_1.m3u8
CCTV-10,http://36.135.118.195:85/tsfile/live/0010_1.m3u8
CCTV-10,http://171.116.255.187:9003/hls/11/index.m3u8
CCTV-10,http://110.178.211.205:9003/hls/11/index.m3u8
CCTV-10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226169/index.m3u8
CCTV-11,http://114.104.140.89:8686/rtp/238.1.78.206:7502
CCTV-11,http://180.120.2.79:8888/rtp/239.49.1.11:6000
CCTV-11,http://183.185.254.203:9999/tsfile/live/0011_1.m3u8
CCTV-11,http://123.113.96.47:85/tsfile/live/0011_1.m3u8
CCTV-11,http://113.200.75.119:8899/tsfile/live/0011_1.m3u8
CCTV-11,http://36.135.118.195:85/tsfile/live/0011_1.m3u8
CCTV-11,http://171.116.255.187:9003/hls/12/index.m3u8
CCTV-11,http://110.178.211.205:9003/hls/12/index.m3u8
CCTV-11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226101/index.m3u8
CCTV-11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226145/index.m3u8
CCTV-12,http://114.104.140.89:8686/rtp/238.1.78.242:7808
CCTV-12,http://180.120.2.79:8888/rtp/239.49.8.135:6000
CCTV-12,http://180.120.2.79:8888/rtp/239.49.1.12:6000
CCTV-12,http://183.185.254.203:9999/tsfile/live/0012_1.m3u8
CCTV-12,http://123.113.96.47:85/tsfile/live/0012_1.m3u8
CCTV-12,http://113.200.75.119:8899/tsfile/live/0012_1.m3u8
CCTV-12,http://36.135.118.195:85/tsfile/live/0012_1.m3u8
CCTV-12,http://171.116.255.187:9003/hls/13/index.m3u8
CCTV-12,http://110.178.211.205:9003/hls/13/index.m3u8
CCTV-12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226103/index.m3u8
CCTV-13,http://114.104.140.89:8686/rtp/238.1.79.35:4392
CCTV-13,http://180.120.2.79:8888/rtp/239.49.1.13:6000
CCTV-13,http://180.120.2.79:8888/rtp/239.49.9.43:6000
CCTV-13,http://183.185.254.203:9999/tsfile/live/0013_1.m3u8
CCTV-13,http://123.113.96.47:85/tsfile/live/0013_1.m3u8
CCTV-13,http://113.200.75.119:8899/tsfile/live/0013_1.m3u8
CCTV-13,http://36.135.118.195:85/tsfile/live/0013_1.m3u8
CCTV-13,http://171.116.255.187:9003/hls/14/index.m3u8
CCTV-13,http://110.178.211.205:9003/hls/14/index.m3u8
CCTV-13,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226128/index.m3u8
CCTV-14,http://114.104.140.89:8686/rtp/238.1.78.243:7816
CCTV-14,http://180.120.2.79:8888/rtp/239.49.8.136:6000
CCTV-14,http://180.120.2.79:8888/rtp/239.49.1.14:6000
CCTV-14,http://183.185.254.203:9999/tsfile/live/0014_1.m3u8
CCTV-14,http://123.113.96.47:85/tsfile/live/0014_1.m3u8
CCTV-14,http://113.200.75.119:8899/tsfile/live/0014_1.m3u8
CCTV-14,http://36.135.118.195:85/tsfile/live/0014_1.m3u8
CCTV-14,http://171.116.255.187:9003/hls/15/index.m3u8
CCTV-14,http://110.178.211.205:9003/hls/15/index.m3u8
CCTV-14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225738/index.m3u8
CCTV-15,http://114.104.140.89:8686/rtp/238.1.78.222:7648
CCTV-15,http://180.120.2.79:8888/rtp/239.49.1.15:6000
CCTV-15,http://183.185.254.203:9999/tsfile/live/0015_1.m3u8
CCTV-15,http://123.113.96.47:85/tsfile/live/0015_1.m3u8
CCTV-15,http://113.200.75.119:8899/tsfile/live/0015_1.m3u8
CCTV-15,http://36.135.118.195:85/tsfile/live/0015_1.m3u8
CCTV-15,http://171.116.255.187:9003/hls/16/index.m3u8
CCTV-15,http://110.178.211.205:9003/hls/16/index.m3u8
CCTV-15,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226147/index.m3u8
CCTV-15,http://iptv.huuc.edu.cn/hls/cctv15hd.m3u8

📡卫视频道,#genre#
湖北卫视,http://114.104.140.89:8686/rtp/238.1.78.168:7216
湖北卫视,http://183.191.33.0:8001/rtp/226.0.2.49:8304
湖北卫视,http://180.120.2.79:8888/rtp/239.49.1.48:6000
湖北卫视,http://180.120.2.79:8888/rtp/239.49.8.147:6000
湖北卫视,http://183.185.254.203:9999/tsfile/live/0132_1.m3u8
湖北卫视,http://123.113.96.47:85/tsfile/live/0132_1.m3u8
湖北卫视,http://113.200.75.119:8899/tsfile/live/0132_1.m3u8
湖北卫视,http://36.135.118.195:85/tsfile/live/0132_1.m3u8
湖北卫视,http://171.116.255.187:9003/hls/32/index.m3u8
湖北卫视,http://110.178.211.205:9003/hls/32/index.m3u8
江苏卫视,http://114.104.140.89:8686/rtp/238.1.78.165:7192
江苏卫视,http://183.191.33.0:8001/rtp/226.0.2.38:8216
江苏卫视,http://180.120.2.79:8888/rtp/239.49.1.16:6000
江苏卫视,http://180.120.2.79:8888/rtp/239.49.8.138:6000
江苏卫视,http://183.185.254.203:9999/tsfile/live/0127_1.m3u8
江苏卫视,http://123.113.96.47:85/tsfile/live/0127_1.m3u8
江苏卫视,http://113.200.75.119:8899/tsfile/live/0127_1.m3u8
江苏卫视,http://36.135.118.195:85/tsfile/live/0127_1.m3u8
江苏卫视,http://171.116.255.187:9003/hls/35/index.m3u8
江苏卫视,http://110.178.211.205:9003/hls/35/index.m3u8
安徽卫视,http://114.104.140.89:8686/rtp/238.1.79.27:4328
安徽卫视,http://114.104.140.89:8686/rtp/238.1.78.150:7072
安徽卫视,http://183.191.33.0:8001/rtp/226.0.2.37:8208
安徽卫视,http://180.120.2.79:8888/rtp/239.49.1.36:6000
安徽卫视,http://180.120.2.79:8888/rtp/239.49.8.204:6000
安徽卫视,http://183.185.254.203:9999/tsfile/live/0130_1.m3u8
安徽卫视,http://123.113.96.47:85/tsfile/live/0130_1.m3u8
安徽卫视,http://113.200.75.119:8899/tsfile/live/0130_1.m3u8
安徽卫视,http://36.135.118.195:85/tsfile/live/0130_1.m3u8
安徽卫视,http://171.116.255.187:9003/hls/21/index.m3u8
北京卫视,http://114.104.140.89:8686/rtp/238.1.78.162:7168
北京卫视,http://183.191.33.0:8001/rtp/226.0.2.39:8224
北京卫视,http://180.120.2.79:8888/rtp/239.49.1.33:6000
北京卫视,http://180.120.2.79:8888/rtp/239.49.8.141:6000
北京卫视,http://183.185.254.203:9999/tsfile/live/0122_1.m3u8
北京卫视,http://123.113.96.47:85/tsfile/live/0122_1.m3u8
北京卫视,http://113.200.75.119:8899/tsfile/live/0122_1.m3u8
北京卫视,http://171.116.255.187:9003/hls/20/index.m3u8
北京卫视,http://110.178.211.205:9003/hls/20/index.m3u8
北京卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225724/index.m3u8
深圳卫视,http://114.104.140.89:8686/rtp/238.1.78.156:7120
深圳卫视,http://183.191.33.0:8001/rtp/226.0.2.47:8288
深圳卫视,http://180.120.2.79:8888/rtp/239.49.1.59:6000
深圳卫视,http://180.120.2.79:8888/rtp/239.49.8.145:6000
深圳卫视,http://183.185.254.203:9999/tsfile/live/0126_1.m3u8
深圳卫视,http://123.113.96.47:85/tsfile/live/0126_1.m3u8
深圳卫视,http://113.200.75.119:8899/tsfile/live/0126_1.m3u8
深圳卫视,http://36.135.118.195:85/tsfile/live/0126_1.m3u8
深圳卫视,http://171.116.255.187:9003/hls/43/index.m3u8
深圳卫视,http://110.178.211.205:9003/hls/43/index.m3u8
江西卫视,http://114.104.140.89:8686/rtp/238.1.78.26:6136
江西卫视,http://183.191.33.0:8001/rtp/226.0.2.198:9496
江西卫视,http://180.120.2.79:8888/rtp/239.49.1.47:6000
江西卫视,http://180.120.2.79:8888/rtp/239.49.8.185:6000
江西卫视,http://183.185.254.203:9999/tsfile/live/0138_1.m3u8
江西卫视,http://123.113.96.47:85/tsfile/live/0138_1.m3u8
江西卫视,http://113.200.75.119:8899/tsfile/live/0138_1.m3u8
江西卫视,http://36.135.118.195:85/tsfile/live/1017_1.m3u8
江西卫视,http://171.116.255.187:9003/hls/36/index.m3u8
江西卫视,http://110.178.211.205:9003/hls/36/index.m3u8
天津卫视,http://114.104.140.89:8686/rtp/238.1.78.20:6088
天津卫视,http://183.191.33.0:8001/rtp/226.0.2.56:8360
天津卫视,http://180.120.2.79:8888/rtp/239.49.1.46:6000
天津卫视,http://180.120.2.79:8888/rtp/239.49.8.148:6000
天津卫视,http://183.185.254.203:9999/tsfile/live/0135_1.m3u8
天津卫视,http://123.113.96.47:85/tsfile/live/0135_1.m3u8
天津卫视,http://113.200.75.119:8899/tsfile/live/0135_1.m3u8
天津卫视,http://36.135.118.195:85/tsfile/live/0135_1.m3u8
天津卫视,http://171.116.255.187:9003/hls/45/index.m3u8
天津卫视,http://110.178.211.205:9003/hls/45/index.m3u8
山东卫视,http://114.104.140.89:8686/rtp/238.1.78.169:7224
山东卫视,http://183.191.33.0:8001/rtp/226.0.2.51:8320
山东卫视,http://180.120.2.79:8888/rtp/239.49.1.37:6000
山东卫视,http://180.120.2.79:8888/rtp/239.49.8.146:6000
山东卫视,http://183.185.254.203:9999/tsfile/live/0131_1.m3u8
山东卫视,http://123.113.96.47:85/tsfile/live/0131_1.m3u8
山东卫视,http://113.200.75.119:8899/tsfile/live/0131_1.m3u8
山东卫视,http://36.135.118.195:85/tsfile/live/0131_1.m3u8
山东卫视,http://110.178.211.205:9003/hls/41/index.m3u8
山东卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225733/index.m3u8
辽宁卫视,http://114.104.140.89:8686/rtp/238.1.78.21:6096
辽宁卫视,http://183.191.33.0:8001/rtp/226.0.2.35:8192
辽宁卫视,http://180.120.2.79:8888/rtp/239.49.1.35:6000
辽宁卫视,http://180.120.2.79:8888/rtp/239.49.8.173:6000
辽宁卫视,http://183.185.254.203:9999/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.113.96.47:85/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.200.75.119:8899/tsfile/live/0121_1.m3u8
辽宁卫视,http://36.135.118.195:85/tsfile/live/0121_1.m3u8
辽宁卫视,http://171.116.255.187:9003/hls/37/index.m3u8
辽宁卫视,http://110.178.211.205:9003/hls/37/index.m3u8
四川卫视,http://114.104.140.89:8686/rtp/238.1.78.30:6168
四川卫视,http://183.191.33.0:8001/rtp/226.0.2.42:8248
四川卫视,http://180.120.2.79:8888/rtp/239.49.1.43:6000
四川卫视,http://180.120.2.79:8888/rtp/239.49.8.184:6000
四川卫视,http://183.185.254.203:9999/tsfile/live/0123_1.m3u8
四川卫视,http://123.113.96.47:85/tsfile/live/0123_1.m3u8
四川卫视,http://113.200.75.119:8899/tsfile/live/0123_1.m3u8
四川卫视,http://36.135.118.195:85/tsfile/live/0123_1.m3u8
四川卫视,http://171.116.255.187:9003/hls/44/index.m3u8
四川卫视,http://110.178.211.205:9003/hls/44/index.m3u8
贵州卫视,http://114.104.140.89:8686/rtp/238.1.78.244:7824
贵州卫视,http://183.191.33.0:8001/rtp/226.0.2.43:8256
贵州卫视,http://180.120.2.79:8888/rtp/239.49.1.52:6000
贵州卫视,http://180.120.2.79:8888/rtp/239.49.8.174:6000
贵州卫视,http://183.185.254.203:9999/tsfile/live/0120_1.m3u8
贵州卫视,http://123.113.96.47:85/tsfile/live/0120_1.m3u8
贵州卫视,http://113.200.75.119:8899/tsfile/live/0120_1.m3u8
贵州卫视,http://36.135.118.195:85/tsfile/live/0120_1.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://59.173.174.118:9901/tsfile/live/0120_1.m3u8
河北卫视,http://114.104.140.89:8686/rtp/238.1.78.245:7832
河北卫视,http://183.191.33.0:8001/rtp/226.0.2.65:8432
河北卫视,http://180.120.2.79:8888/rtp/239.49.1.236:6000
河北卫视,http://180.120.2.79:8888/rtp/239.49.8.188:6000
河北卫视,http://183.185.254.203:9999/tsfile/live/0117_1.m3u8
河北卫视,http://123.113.96.47:85/tsfile/live/0117_1.m3u8
河北卫视,http://113.200.75.119:8899/tsfile/live/0117_1.m3u8
河北卫视,http://36.135.118.195:85/tsfile/live/0117_1.m3u8
河北卫视,http://171.116.255.187:9003/hls/29/index.m3u8
河北卫视,http://110.178.211.205:9003/hls/29/index.m3u8
河南卫视,http://114.104.140.89:8686/rtp/238.1.79.65:4632
河南卫视,http://183.191.33.0:8001/rtp/226.0.2.195:9472
河南卫视,http://180.120.2.79:8888/rtp/239.49.1.44:6000
河南卫视,http://180.120.2.79:8888/rtp/239.49.8.197:6000
河南卫视,http://183.185.254.203:9999/tsfile/live/0139_1.m3u8
河南卫视,http://123.113.96.47:85/tsfile/live/0139_1.m3u8
河南卫视,http://113.200.75.119:8899/tsfile/live/0139_1.m3u8
河南卫视,http://36.135.118.195:85/tsfile/live/0139_1.m3u8
河南卫视,http://171.116.255.187:9003/hls/30/index.m3u8
河南卫视,http://110.178.211.205:9003/hls/30/index.m3u8
黑龙江卫视,http://114.104.140.89:8686/rtp/238.1.78.159:7144
黑龙江卫视,http://183.191.33.0:8001/rtp/226.0.2.48:8296
黑龙江卫视,http://180.120.2.79:8888/rtp/239.49.1.50:6000
黑龙江卫视,http://180.120.2.79:8888/rtp/239.49.8.144:6000
黑龙江卫视,http://183.185.254.203:9999/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.113.96.47:85/tsfile/live/0143_1.m3u8
黑龙江卫视,http://113.200.75.119:8899/tsfile/live/0143_1.m3u8
黑龙江卫视,http://36.135.118.195:85/tsfile/live/0143_1.m3u8
黑龙江卫视,http://171.116.255.187:9003/hls/31/index.m3u8
黑龙江卫视,http://110.178.211.205:9003/hls/31/index.m3u8
广东卫视,http://114.104.140.89:8686/rtp/238.1.78.161:7160
广东卫视,http://183.191.33.0:8001/rtp/226.0.2.45:8272
广东卫视,http://180.120.2.79:8888/rtp/239.49.1.39:6000
广东卫视,http://180.120.2.79:8888/rtp/239.49.8.143:6000
广东卫视,http://183.185.254.203:9999/tsfile/live/0125_1.m3u8
广东卫视,http://123.113.96.47:85/tsfile/live/0125_1.m3u8
广东卫视,http://113.200.75.119:8899/tsfile/live/0125_1.m3u8
广东卫视,http://36.135.118.195:85/tsfile/live/0125_1.m3u8
广东卫视,http://171.116.255.187:9003/hls/26/index.m3u8
广东卫视,http://110.178.211.205:9003/hls/26/index.m3u8
云南卫视,http://114.104.140.89:8686/rtp/238.1.78.89:6584
云南卫视,http://183.191.33.0:8001/rtp/226.0.2.60:8392
云南卫视,http://180.120.2.79:8888/rtp/239.49.1.235:6000
云南卫视,http://180.120.2.79:8888/rtp/239.49.8.227:6000
云南卫视,http://183.185.254.203:9999/tsfile/live/0119_1.m3u8
云南卫视,http://123.113.96.47:85/tsfile/live/0119_1.m3u8
云南卫视,http://113.200.75.119:8899/tsfile/live/0119_1.m3u8
云南卫视,http://36.135.118.195:85/tsfile/live/0119_1.m3u8
云南卫视,http://171.116.255.187:9003/hls/48/index.m3u8
云南卫视,http://110.178.211.205:9003/hls/48/index.m3u8
重庆卫视,http://114.104.140.89:8686/rtp/238.1.78.31:6176
重庆卫视,http://183.191.33.0:8001/rtp/226.0.2.50:8312
重庆卫视,http://180.120.2.79:8888/rtp/239.49.1.42:6000
重庆卫视,http://180.120.2.79:8888/rtp/239.49.8.149:6000
重庆卫视,http://183.185.254.203:9999/tsfile/live/0142_1.m3u8
重庆卫视,http://123.113.96.47:85/tsfile/live/0142_1.m3u8
重庆卫视,http://113.200.75.119:8899/tsfile/live/0142_1.m3u8
重庆卫视,http://36.135.118.195:85/tsfile/live/0142_1.m3u8
重庆卫视,http://171.116.255.187:9003/hls/22/index.m3u8
重庆卫视,http://110.178.211.205:9003/hls/22/index.m3u8
东南卫视,http://114.104.140.89:8686/rtp/238.1.78.22:6104
东南卫视,http://183.191.33.0:8001/rtp/226.0.2.40:8232
东南卫视,http://180.120.2.79:8888/rtp/239.49.1.45:6000
东南卫视,http://180.120.2.79:8888/rtp/239.49.8.186:6000
东南卫视,http://183.185.254.203:9999/tsfile/live/0137_1.m3u8
东南卫视,http://123.113.96.47:85/tsfile/live/0137_1.m3u8
东南卫视,http://113.200.75.119:8899/tsfile/live/0137_1.m3u8
东南卫视,http://36.135.118.195:85/tsfile/live/0137_1.m3u8
东南卫视,http://171.116.255.187:9003/hls/24/index.m3u8
东南卫视,http://110.178.211.205:9003/hls/24/index.m3u8
山西卫视,http://114.104.140.89:8686/rtp/238.1.78.95:6632
山西卫视,http://180.120.2.79:8888/rtp/239.49.1.51:6000
山西卫视,http://183.185.254.203:9999/tsfile/live/0118_1.m3u8
山西卫视,http://123.113.96.47:85/tsfile/live/0118_1.m3u8
山西卫视,http://113.200.75.119:8899/tsfile/live/0118_1.m3u8
山西卫视,http://36.135.118.195:85/tsfile/live/0118_1.m3u8
山西卫视,http://171.116.255.187:9003/hls/19/index.m3u8
山西卫视,http://110.178.211.205:9003/hls/19/index.m3u8
山西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226113/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
吉林卫视,http://114.104.140.89:8686/rtp/238.1.79.48:4496
吉林卫视,http://183.191.33.0:8001/rtp/226.0.2.199:9504
吉林卫视,http://180.120.2.79:8888/rtp/239.49.1.49:6000
吉林卫视,http://180.120.2.79:8888/rtp/239.49.9.1:6000
吉林卫视,http://180.120.2.79:8888/rtp/239.49.8.187:6000
吉林卫视,http://183.185.254.203:9999/tsfile/live/0116_1.m3u8
吉林卫视,http://123.113.96.47:85/tsfile/live/0116_1.m3u8
吉林卫视,http://113.200.75.119:8899/tsfile/live/0116_1.m3u8
吉林卫视,http://36.135.118.195:85/tsfile/live/0018_1.m3u8
吉林卫视,http://171.116.255.187:9003/hls/34/index.m3u8
广西卫视,http://114.104.140.89:8686/rtp/238.1.78.70:6432
广西卫视,http://183.191.33.0:8001/rtp/226.0.2.46:8280
广西卫视,http://180.120.2.79:8888/rtp/239.49.1.40:6000
广西卫视,http://180.120.2.79:8888/rtp/239.49.8.209:6000
广西卫视,http://36.135.118.195:85/tsfile/live/0113_1.m3u8
广西卫视,http://171.116.255.187:9003/hls/27/index.m3u8
广西卫视,http://110.178.211.205:9003/hls/27/index.m3u8
广西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226084/index.m3u8
广西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226130/index.m3u8
广西卫视,http://59.173.174.118:9901/tsfile/live/0113_1.m3u8
陕西卫视,http://114.104.140.89:8686/rtp/238.1.78.88:6576
陕西卫视,http://183.191.33.0:8001/rtp/226.0.2.53:8336
陕西卫视,http://180.120.2.79:8888/rtp/239.49.1.248:6000
陕西卫视,http://183.185.254.203:9999/tsfile/live/0136_1.m3u8
陕西卫视,http://123.113.96.47:85/tsfile/live/0136_1.m3u8
陕西卫视,http://113.200.75.119:8899/tsfile/live/0136_1.m3u8
陕西卫视,http://36.135.118.195:85/tsfile/live/0136_1.m3u8
陕西卫视,http://171.116.255.187:9003/hls/42/index.m3u8
陕西卫视,http://110.178.211.205:9003/hls/42/index.m3u8
陕西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226086/index.m3u8
青海卫视,http://114.104.140.89:8686/rtp/238.1.78.102:6688
青海卫视,http://183.191.33.0:8001/rtp/226.0.2.59:8384
青海卫视,http://180.120.2.79:8888/rtp/239.49.1.31:6000
青海卫视,http://180.120.2.79:8888/rtp/239.49.1.53:6000
青海卫视,http://183.185.254.203:9999/tsfile/live/0140_1.m3u8
青海卫视,http://123.113.96.47:85/tsfile/live/0140_1.m3u8
青海卫视,http://113.200.75.119:8899/tsfile/live/0140_1.m3u8
青海卫视,http://36.135.118.195:85/tsfile/live/0140_1.m3u8
青海卫视,http://171.116.255.187:9003/hls/40/index.m3u8
青海卫视,http://110.178.211.205:9003/hls/40/index.m3u8
宁夏卫视,http://114.104.140.89:8686/rtp/238.1.78.109:6744
宁夏卫视,http://183.191.33.0:8001/rtp/226.0.2.64:8424
宁夏卫视,http://180.120.2.79:8888/rtp/239.49.1.237:6000
宁夏卫视,http://183.185.254.203:9999/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.113.96.47:85/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.200.75.119:8899/tsfile/live/0112_1.m3u8
宁夏卫视,http://36.135.118.195:85/tsfile/live/0112_1.m3u8
宁夏卫视,http://171.116.255.187:9003/hls/39/index.m3u8
宁夏卫视,http://110.178.211.205:9003/hls/39/index.m3u8
宁夏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226092/index.m3u8
海南卫视,http://114.104.140.89:8686/rtp/238.1.79.49:4504
海南卫视,http://183.191.33.0:8001/rtp/226.0.2.61:8400
海南卫视,http://180.120.2.79:8888/rtp/239.49.1.41:6000
海南卫视,http://180.120.2.79:8888/rtp/239.49.8.212:6000
